player_id;hostname;player_version;os_version;screen_resolution;chromium_version;public_ip;private_ip;poll_last_utc;player_active;player_name;player_screens;player_mac1;player_mac2;contents;num_contents;display_unit_id;campaign_names;number_of_campaigns;display_unit_name;screen_count;display_unit_active;geolocation;zipcode;address;container_name;container_active
382585052; DESKTOP-D6G8726; 13.2.10-3; Windows 10; 1080x1920; 74.0.3729.131;79.155.96.115;192.168.1.41;2022-07-25T14:56:56;True;ILLA-CLEANAIR-1-Rebost;1;70:85:c2:7d:49:48;; * CAM Gráfica A * CAM Gráfica B * CAM Gráfica C * CAM_Corp12seg * TRACE_HTML * ALURA THAI SPA ILLA 4ABRIL * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * PORTA FERRADA 6-12ago * PORTA FERRADA 13-21ago * PORTA FERRADA 22jul-5ago * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * TINTO DE VERANO JUL CAT * ORANGE JUL CAT.mp4 * Iwall-CCME-1080x1920-CAT * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;18;382665176; * TRACE TEST NACIONAL * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA CCME JUL CONVENCIONAL CAT $PIW2022172 $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * ORANGE JUL CAT $$ * TINTO DE VERANO JUL CAT $$ * TINTO DE VERANO JUL ESP $$ * THE PROJECT JUL-AGO (ILLA TRAVELATOR) $PIW2022129$ * ALURA THAI ILLA DIAGONAL ANUAL 2022 $PIW202228$ * CAM AIRE SIN VIRUS CORP INDEF $;11;ILLA-CLEANAIR-5;4;True;(2.134147,41.3894);08029;Avinguda Diagonal, 557;ILLA DIAGONAL- CAM;True
391690470; DESKTOP-GFC61RQ; 13.1.18-6; Windows 10; 720x1280; 59.0.3071.109;83.38.172.116;172.18.16.15;2022-07-25T14:51:32;True;PC_0437;1;80:ee:73:ef:5e:63;c0:e4:34:01:8f:ca; * SSP Creative * Reach SSP content * CC GETAFE ShoppingOcio  Nassica -30oct * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC GEATFE PET FRIENDLY * TSO Festivales 27may-31ago GET NAS SSRR * IWALL Contenido 3D * TSO GEN Summer 16jun-31ago * COCACOLA BREAKS JUL ESP * SS22_GN24_15_9x16.mp4 * ASICS_AW21_Liteshow_Cutdown_15_9x16_graphics_210727 (1).mp4 * ASICS_IGA_10S_V1_COMBINED_PEACEOFMIND_1080x1920_FINAL_ONLINE_NEWTITLES.mp4 * ASICS_Woman_Campaign_2021_AEB_Lini_9x16.mp4 * ASICS_Woman_Campaign_2021_AEB_Lisa_9x16.mp4 * SS22_GN24_6_9x16.mp4 * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * CC TSO GRUPAL DisfrutaVerano 8jul-31ago * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * iWall_TravelMoments-NASSICA_1080x1920 * TSO_extra_descuentos_verano22 * hivestack_v3_jul22 * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;27;49705914; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * ASICS ANUAL 2022 $PIW2022156$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * CC GETAFE ANUAL 2022;11;FGE-5.1-2;2;True;(-3.694407,40.27219);28906;Av. Río Guadalquivir;TSO GETAFE;True
391691307; DESKTOP-GFC61RQ; 13.0.0-6; Windows 10; 2160x3840; 59.0.3071.109;95.127.155.186;192.168.12.61;2022-02-03T12:12:50;True;PC_0436;1;80:ee:73:ef:5e:7f;c0:e4:34:01:8f:a7; * SSP Creative * Reach SSP content * CC GETAFE ShoppingOcio  Nassica -30oct * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC GEATFE PET FRIENDLY * TSO Festivales 27may-31ago GET NAS SSRR * IWALL Contenido 3D * TSO GEN Summer 16jun-31ago * COCACOLA BREAKS JUL ESP * SS22_GN24_15_9x16.mp4 * ASICS_AW21_Liteshow_Cutdown_15_9x16_graphics_210727 (1).mp4 * ASICS_IGA_10S_V1_COMBINED_PEACEOFMIND_1080x1920_FINAL_ONLINE_NEWTITLES.mp4 * ASICS_Woman_Campaign_2021_AEB_Lini_9x16.mp4 * ASICS_Woman_Campaign_2021_AEB_Lisa_9x16.mp4 * SS22_GN24_6_9x16.mp4 * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * CC TSO GRUPAL DisfrutaVerano 8jul-31ago * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * iWall_TravelMoments-NASSICA_1080x1920 * TSO_extra_descuentos_verano22 * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;26;None;;;FGE-5.1-2;;True;(-3.694407,40.27219);28906;Av. Río Guadalquivir;;
392266259; DESKTOP-D6G8726; 13.2.10-3; Windows 10; 1080x1920; 74.0.3729.131;79.155.96.115;192.168.1.50;2022-07-25T14:55:37;True;ILLA-CLEANAIR-1-planta alta;1;70:85:c2:7d:4b:27;; * CAM Gráfica A * CAM Gráfica B * CAM Gráfica C * CAM_Corp12seg * TRACE_HTML * ALURA THAI SPA ILLA 4ABRIL * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * PORTA FERRADA 6-12ago * PORTA FERRADA 13-21ago * PORTA FERRADA 22jul-5ago * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * TINTO DE VERANO JUL CAT * ORANGE JUL CAT.mp4 * Iwall-CCME-1080x1920-CAT * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;18;382665176; * TRACE TEST NACIONAL * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA CCME JUL CONVENCIONAL CAT $PIW2022172 $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * ORANGE JUL CAT $$ * TINTO DE VERANO JUL CAT $$ * TINTO DE VERANO JUL ESP $$ * THE PROJECT JUL-AGO (ILLA TRAVELATOR) $PIW2022129$ * ALURA THAI ILLA DIAGONAL ANUAL 2022 $PIW202228$ * CAM AIRE SIN VIRUS CORP INDEF $;11;ILLA-CLEANAIR-5;4;True;(2.134147,41.3894);08029;Avinguda Diagonal, 557;ILLA DIAGONAL- CAM;True
392269280; DESKTOP-D6G8726; 13.2.10-3; Windows 10; 1080x1920; 74.0.3729.131;79.155.96.115;192.168.1.39;2022-07-25T15:04:11;True;ILLA-CLEANAIR-1-hawaianas;1;70:85:c2:7d:51:14;; * CAM Gráfica A * CAM Gráfica B * CAM Gráfica C * CAM_Corp12seg * TRACE_HTML * ALURA THAI SPA ILLA 4ABRIL * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * PORTA FERRADA 6-12ago * PORTA FERRADA 13-21ago * PORTA FERRADA 22jul-5ago * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * TINTO DE VERANO JUL CAT * ORANGE JUL CAT.mp4 * Iwall-CCME-1080x1920-CAT * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;18;382665176; * TRACE TEST NACIONAL * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA CCME JUL CONVENCIONAL CAT $PIW2022172 $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * ORANGE JUL CAT $$ * TINTO DE VERANO JUL CAT $$ * TINTO DE VERANO JUL ESP $$ * THE PROJECT JUL-AGO (ILLA TRAVELATOR) $PIW2022129$ * ALURA THAI ILLA DIAGONAL ANUAL 2022 $PIW202228$ * CAM AIRE SIN VIRUS CORP INDEF $;11;ILLA-CLEANAIR-5;4;True;(2.134147,41.3894);08029;Avinguda Diagonal, 557;ILLA DIAGONAL- CAM;True
392270854; DESKTOP-D6G8726; 13.2.10-3; Windows 10; 1080x1920; 74.0.3729.131;79.155.96.115;192.168.1.43;2022-07-25T15:02:57;True;ILLA-CLEANAIR-1-fnac;1;70:85:c2:7d:4c:56;; * CAM Gráfica A * CAM Gráfica B * CAM Gráfica C * CAM_Corp12seg * TRACE_HTML * ALURA THAI SPA ILLA 4ABRIL * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * PORTA FERRADA 6-12ago * PORTA FERRADA 13-21ago * PORTA FERRADA 22jul-5ago * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * TINTO DE VERANO JUL CAT * ORANGE JUL CAT.mp4 * Iwall-CCME-1080x1920-CAT * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;18;382665176; * TRACE TEST NACIONAL * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA CCME JUL CONVENCIONAL CAT $PIW2022172 $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * ORANGE JUL CAT $$ * TINTO DE VERANO JUL CAT $$ * TINTO DE VERANO JUL ESP $$ * THE PROJECT JUL-AGO (ILLA TRAVELATOR) $PIW2022129$ * ALURA THAI ILLA DIAGONAL ANUAL 2022 $PIW202228$ * CAM AIRE SIN VIRUS CORP INDEF $;11;ILLA-CLEANAIR-5;4;True;(2.134147,41.3894);08029;Avinguda Diagonal, 557;ILLA DIAGONAL- CAM;True
393056038; PC; 13.0.0-6; Windows 7; 1920x1200; 59.0.3071.109;188.87.199.242;10.90.195.11;2022-07-25T14:49:23;True;ESP-PC_0381-PROYECT BAJA;1;d8:cb:8a:ad:93:5a;d8:cb:8a:ad:93:5b; * GV_PB;1;393037563; * PLANTA BAJA PROYECTOR;1;PROYECTOR PLANTA BAJA;1;True;(0,0);;;GV2-PROYECTORES;True
395051387; DESKTOP-GFC61RQ; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;83.38.172.116;172.18.16.19;2022-07-25T14:51:13;True;PC_0415;1;80:ee:73:de:25:64;80:c5:f2:99:33:8e; * SSP Creative * Reach SSP content * CC GETAFE ShoppingOcio  Nassica -30oct * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC GEATFE PET FRIENDLY * TSO Festivales 27may-31ago GET NAS SSRR * IWALL Contenido 3D * TSO GEN Summer 16jun-31ago * COCACOLA BREAKS JUL ESP * SS22_GN24_15_9x16.mp4 * ASICS_AW21_Liteshow_Cutdown_15_9x16_graphics_210727 (1).mp4 * ASICS_IGA_10S_V1_COMBINED_PEACEOFMIND_1080x1920_FINAL_ONLINE_NEWTITLES.mp4 * ASICS_Woman_Campaign_2021_AEB_Lini_9x16.mp4 * ASICS_Woman_Campaign_2021_AEB_Lisa_9x16.mp4 * SS22_GN24_6_9x16.mp4 * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * CC TSO GRUPAL DisfrutaVerano 8jul-31ago * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * iWall_TravelMoments-NASSICA_1080x1920 * TSO_extra_descuentos_verano22 * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;26;49705940; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * ASICS ANUAL 2022 $PIW2022156$ * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * CC GETAFE ANUAL 2022;10;FGE-6.2-2;1;True;(-3.694407,40.27219);28906;Av. Río Guadalquivir;TSO GETAFE;True
401800739; DESKTOP-GFC61RQ; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;88.27.244.131;10.254.26.20;2022-07-25T15:07:49;True;ESP-PC_0435 CAS200;1;c0:e4:34:92:6e:a2;c2:e4:34:92:6e:a2; * SSP Creative * Reach SSP content * CC C200 29nov-1mar * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * Sapphire press infinia * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002;15;49566183; * TRACE TEST NACIONAL * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * BOMBAY - INFINIA SAPPHIRE PRESSE SET 22 $PIW ???????$ * BOMBAY '- INFINIA - SAPPHIRE PRESSE JULIO 22 $PIW ??????? $ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * CASTELLANA 200 ANUAL 2022;11;CAS-RITI;7;True;(-3.688903,40.462906);28046;Paseo de la Castellana;CASTELLANA 200;True
417008977; DESKTOP-GFC61RQ; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;83.38.172.116;172.18.16.82;2022-07-25T15:01:39;True;ESP-PC_0436_NASSICA;4;80:ee:73:ed:fd:d1;c0:e4:34:01:9a:d1; * SSP Creative * Reach SSP content * CC GETAFE ShoppingOcio  Nassica -30oct * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC NASSICA PetFriendly 26may-INDEF * TSO Festivales 27may-31ago GET NAS SSRR * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * CC TSO GRUPAL DisfrutaVerano 8jul-31ago * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;17;416797860; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * CC NASSICA ANUAL 2022;10;NAS-SAS ASCENSOR;4;True;(-3.694407,40.27219);28906;Av. Río Guadalquivir;NASSICA;True
415964312; DESKTOP-NB2VT85; 14.2.0-1;Windows 10; 2160x3840; 80.0.3987.163;77.225.30.206;10.9.3.241;2022-03-24T21:23:05;True;ESP_LDT_D3_SONAE_PC_391;1;90:1b:0e:ff:97:67;90:1b:0e:ef:83:a5; * LdT_25_07_2022;1;261689650; * LUZDELTAJO-DIRECTORIO _sincronizar a las 10:05h;1;SONAE-DIRECTORIO-LUZDELTAJO;6;True;(0,0);;;DIRECTORIOS;True
421351920; DESKTOP-QUCS9L6; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;195.77.230.246;10.10.195.44;2022-07-25T14:50:33;True;ESP-PC-0417-PR2-RITI-40;40;00:d8:61:4b:75:ac;00:d8:61:4b:75:ad; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * AWARION PLAZA RIO 2022 * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;16;185093713; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * AWARION PLAZA RIO 2 2021 2022;11;PR2-RITI-[40];40;True;(-3.701446,40.391134);28026;Av del Manzanares, 210, 28026 Madrid;PLAZA RIO 2;True
440978423; DESKTOP-B046AVU; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;83.38.172.116;172.18.16.85;2022-07-25T14:52:13;True;ESP-PC_0438-NASSICA;6;80:ee:73:f0:ad:55;70:66:55:d1:20:2d; * SSP Creative * Reach SSP content * CC GETAFE ShoppingOcio  Nassica -30oct * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC NASSICA PetFriendly 26may-INDEF * TSO Festivales 27may-31ago GET NAS SSRR * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * CC TSO GRUPAL DisfrutaVerano 8jul-31ago * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;17;416797818; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * CC NASSICA ANUAL 2022;10;NAS-GERENCIA P ALTA;6;True;(-3.694407,40.27219);28906;Av. Río Guadalquivir;NASSICA;True
441464864; DESKTOP-GINGCD5; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;79.145.134.190;192.168.1.65;2022-07-25T14:53:47;True;ESP-PC_0411_P MAYOR RITI;3;80:ee:73:e5:46:b0;dc:f5:05:05:e4:61; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002;12;49478635; * TRACE TEST NACIONAL * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN;8;PMY-RIT-6;6;True;(-4.476779,36.657055);29140;Calle Alfonso Ponce de León;PLAZA MAYOR;True
442359188; DESKTOP-GINGCD5; 13.1.18-6; Windows 10; 720x1280; 59.0.3071.109;79.147.102.184;192.168.1.58;2022-07-25T14:56:33;True;ESP_PC_0423_P MAYOR RESTAUR-2;1;80:ee:73:e7:09:b8;dc:f5:05:a9:e1:78; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002;12;49478655; * TRACE TEST NACIONAL * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN;8;PMY-RESTAUR-2;2;True;(-4.476779,36.657055);29140;Calle Alfonso Ponce de León;PLAZA MAYOR;True
446147925; DESKTOP-0NDI7S7; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;2.140.172.189;192.168.8.100;2022-07-25T14:55:45;True;PC_0441 AREA SUR RITI;12;80:ee:73:f0:e1:8b;70:66:55:87:9d:83; * SSP Creative * Reach SSP content * MM MejorPrecioGarantizado 28Abr-indef * MM SAMSUNG NEO QLED 08Oct-Indef * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * MM VivoX80 pro 13jul-indef * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * MM AIRE 20Jul-indef REEMP * MM_Concierto Julio 22 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002;17;288956241; * TRACE TEST NACIONAL * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * HIVESTACK 2022 * MEDIAMARKT AREA SUR ANUAL 2022 $$ * MEDIAMARKT ASUR ANUAL 2022 $ * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN;10;ASR-RITI;12;True;(2.78335,41.966354);17190;N-IV, km 639, 11408 Jerez de la Frontera, Cádiz;AREA SUR;True
456983248; DESKTOP-0TG7BQH; 13.0.0-6; Windows 10; 2160x3840; 59.0.3071.109;212.145.243.16;10.9.1.53;2022-07-21T09:44:48;True;ESP-D4-SONAE-PC_0442_VLR BURGER;1;80:ee:73:ef:65:fb;80:ee:73:ef:65:fc; * VR_21_03_2022_macadress;1;215576431; * VALLE REAL DIRECTORIO 2022 en adelante;1;SONAE-DIRECTORIO-VALLEREAL;4;True;(0,0);;;DIRECTORIOS;True
459181984; PC-PC; 13.1.18-6; Windows 7; 1080x1920; 59.0.3071.109;79.145.134.190;192.168.1.43;2022-07-25T14:51:39;True;ESP-PC_0443 PMY PARKING;2;00:01:80:81:fc:8c;; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002;12;49478635; * TRACE TEST NACIONAL * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN;8;PMY-RIT-6;6;True;(-4.476779,36.657055);29140;Calle Alfonso Ponce de León;PLAZA MAYOR;True
466321199; DESKTOP-LUSKHVK; 13.0.0-6; Windows 10; 1080x1920; 59.0.3071.109;212.115.164.116;172.18.2.6;2021-12-15T09:40:54;True;ESP-PC_0444_UB 6_CORUÑA;1;80:ee:73:ef:66:d3;80:ee:73:ef:66:d4; * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * TSO GEN Summer 16jun-31ago * ORANGE JUL GAL.mp4 * TSO_extra_descuentos_verano22 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES;9;470981703; * TRACE TEST NACIONAL * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * ORANGE JUL GAL $$ * HIVESTACK 2022 * Hivestack-open 2022 * CORUÑA TSO 2022;6;COR-UBIC6;1;True;(0,0);15189;Av. Alvedro, 5;TSO CORUÑA;True
489028749; Verybox; 13.2.7-3; Windows 8.1; 1080x1920; 74.0.3729.131;81.35.44.218;10.253.22.254;2022-07-25T14:59:34;True;PC_0311;1;80:ee:73:ba:e4:25;80:ee:73:ba:e4:24; * TRACE_HTML * CC SSRR Hazte LifeStyler 09mar-indef AZUL V2 * CC SSRR Hazte LifeStyler 09mar-indef ROSA V2 * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC GEATFE PET FRIENDLY * TSO Festivales 27may-31ago GET NAS SSRR * IWALL Contenido 3D * TSO GEN Summer 16jun-31ago * COCACOLA BREAKS JUL ESP * SS22_GN24_15_9x16.mp4 * ASICS_AW21_Liteshow_Cutdown_15_9x16_graphics_210727 (1).mp4 * ASICS_IGA_10S_V1_COMBINED_PEACEOFMIND_1080x1920_FINAL_ONLINE_NEWTITLES.mp4 * ASICS_Woman_Campaign_2021_AEB_Lini_9x16.mp4 * ASICS_Woman_Campaign_2021_AEB_Lisa_9x16.mp4 * SS22_GN24_6_9x16.mp4 * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * CC TSO GRUPAL DisfrutaVerano 8jul-31ago * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * iWall_TravelMoments-SSRR_1080x1920 * TSO_extra_descuentos_verano22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002;25;481421250; * TRACE TEST NACIONAL * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * ASICS ANUAL 2022 $PIW2022156$ * Hivestack-open 2022 * SSRR ANUAL 2022;9;FSR-17-1;1;True;(-3.608608,40.56776);28702;Calle Salvador de Madariaga;TSO SSRR;True
