device_id;player_id;last_checkin_time;last_checkin_min;started_time;started_min;num_frames;hostname;player_version;os_version;screen_resolution;chromium_version;disk_usage;public_ip;private_ip;poll_last_utc;player_active;player_name;player_screens;player_mac1;player_mac2;player_container_id;contents;num_contents;display_unit_id;campaign_names;number_of_campaigns;display_unit_name;screen_count;display_unit_active;geolocation;latitude;longitude;zipcode;address;container_name;du_container_id;container_active;programmatic_name
broadsign.com:160062257;160062257;12 Dec, 2022 a las 06:26;10;2022-12-10T19:40:44;2095;0; DESKTOP-RGIATR6; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 219.25 GB free out of 297.12 GB (26.2% full);88.27.244.131;192.168.1.116;2022-12-12T05:26:01;True;ESP-PC_0336 CASTELLANA 200;6;00:01:80:85:43:33;;62400982; * SSP Creative * Reach SSP content * CC C200 29nov-1mar * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * METRO DE MADRID NOV accesibilidad * METRO DE MADRID NOV conectividad * METRO DE MADRID NOV renovable * RENFE_DIC22_CAST * Flowerman * Hivestack-Nov2022 * BAILEYS NAVIDAD NOV * RAMON BILBAO DIC * IWALL_PIXEL_v1 * ONCE FUNDACION DIC * INFINIA EUCERIN * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * MM DIC ESP * EL REY LEON DIC * JAGUAR LAND ROVER DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * MM DIC Outfluecncer 12-18dic ESP * SCHWEPPES DIC;26;49566183; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * IWALL_PIXEL_TEST * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ONCE FUNDACIÓN DIC $PIW2022310$ * JAGUAR LAND ROVER DIC $PIW2022299$ * EL REY LEON ENE ola4 $PIW2022292$ * EL REY LEON DIC ola3 $PIW2022292$ * EL REY LEON DIC ola2 $PIW2022292$ * MEDIAMARKT ANUAL ola 3 DIC ESP $$ * INFINIA EUCERIN DICIEMBRE 22  * RAMON BILBAO DIC $PIW2022303$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * METRO DE MADRID NOV $PIW2022264$ * INFINIA BOMBAY SAPPHIRE NOV 11 $PIWXXXX$ * RENFE DIC ESP $PIW2022272$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * CASTELLANA 200 ANUAL 2022;25;CAS-RITI;6;True;(-3.68879,40.46246);-3.68879;40.46246;;P.º de la Castellana, 196-204, 28046 Madrid;CASTELLANA 200;49566272;True;SPAIN-CASTELLANA 200-6 screens
broadsign.com:199398459;199398459;12 Dec, 2022 a las 06:15;20;2022-12-10T07:43:39;2812;0; DESKTOP-26DK15H; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 229.72 GB free out of 297.08 GB (22.7% full);81.36.195.51;192.168.1.34;2022-12-12T05:15:38;True;ESP-PC_0321-ALMAZARA RITI;10;00:01:80:82:dd:4f;;62400214; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * RENFE_DIC22_CAST * Hivestack-Nov2022 * RAMON BILBAO DIC * ONCE FUNDACION DIC * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * JAGUAR LAND ROVER DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * SCHWEPPES DIC;15;49565195; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ONCE FUNDACIÓN DIC $PIW2022310$ * JAGUAR LAND ROVER DIC $PIW2022299$ * IWALL_PIXEL_TEST * RAMON BILBAO DIC $PIW2022303$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * RENFE DIC ESP $PIW2022272$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * ALMAZARA anual 2022;17;ALM-RIT-10;10;True;(-5.803367,37.202737);-5.803367;37.202737;41710;Calle de Mayorales;ALMAZARA;49565221;True;SPAIN-ALMAZARA-10 screens
broadsign.com:304158421;304158421;12 Dec, 2022 a las 06:26;9;2022-11-28T09:37:15;19978;0; DESKTOP-26DK15H; 14.2.0-1;Windows 10; 1080x1920; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 252.56 GB free out of 297.06 GB (15.0% full);79.154.158.138;192.168.1.34;2022-12-12T05:26:26;True;ESP-PC_0316 -CORP;10;00:01:80:82:f9:96;;62401019; * CC ILLA Whatsapp Shopping -indef- * CC ILLA Rebost -indef- * ILLA_ENERGIA_V2 * CC ILLA Shopping Class 3oct-indef * CC ILLA Apertura Cava Cakery 18nov-18dic * CC ILLA obrim Nadal 29nov-8ene * CC ILLA Nadal 1dic-5ene;7;143717654; * ILLA DIAGONAL corp Anual 2022;1;ILLA DIAGONAL - Corporativa;12;True;(0,0);0;0;;;CC CORPORATE;530310388;True;SPAIN-CC CORPORATE-10 screens
broadsign.com:443946109;443946109;11 Dec, 2022 a las 21:49;527;2022-12-11T10:01:16;1234;1; DESKTOP-B046AVU; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 72.48 GB free out of 111.17 GB (34.8% full);195.235.97.150;10.50.192.23;2022-12-11T20:49:12;True;PC_0439 PLAZA NORTE C.INGLES;4;80:ee:73:f0:ac:67;80:ee:73:f0:ac:68;62401031; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * SEGURA NOV funda * SEGURA NOV zapas * METRO DE MADRID NOV accesibilidad * METRO DE MADRID NOV conectividad * METRO DE MADRID NOV renovable * RENFE_DIC22_CAST * BAILEYS NAVIDAD NOV * DEWARS DIC MAD * RAMON BILBAO DIC * LOTERIA NAVIDAD DIC * MARTIN MILLER DIC * CSM DIC A * ROYAL BLSS NAVIDAD DIC ESP TRACE * KIKO DIC ESP * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * GAME PLAYSTATION DIC ESP * EL REY LEON DIC * JAGUAR LAND ROVER DIC * VODAFONE DIC ESP iPhone * VODAFONE DIC ESP Watch * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * EL GATO CON BOTAS DIC * SCHWEPPES DIC;30;104729316; * REACH-2022-SPAIN * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * EL GATO CON BOTAS DIC $PIW2022293$ * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * VODAFONE XMAS DIC ESP $PIW2022294$ * JAGUAR LAND ROVER DIC $PIW2022299$ * EL REY LEON ENE ola4 $PIW2022292$ * EL REY LEON DIC ola3 $PIW2022292$ * EL REY LEON DIC ola2 $PIW2022292$ * KIKO DIC ESP $PIW2022316$ * PLAYSTATION GAME DIC ESP $PIW2022323$ * COLEGIO SUIZO DIC (PN2 SSRR) $PIW2022313$ * MARTIN MILLER DIC $PIW2022304$ * IWALL_PIXEL_TEST * RAMON BILBAO DIC $PIW2022303$ * LOTERIA NAVIDAD DIC $PIW2022277$ * DEWARS DIC MAD $PIW2022285$ * METRO DE MADRID NOV $PIW2022264$ * RENFE DIC ESP $PIW2022272$ * SEGURA DIC ola 2 $PIW2022221$ * HIVESTACK 2022 - SPAIN * Filler 2022 3D * TRACE TEST NACIONAL * Hivestack-open 2022;28;PN2-10.1-2-AK;4;True;(-3.615327,40.540638);-3.615327;40.540638;28703;Plaza del Comercio;PLAZA NORTE 2;49770108;True;SPAIN-PLAZA NORTE 2-4 screens
broadsign.com:343745641;343745641;12 Dec, 2022 a las 06:23;13;2022-12-11T09:20:34;1275;0; DESKTOP-AH8TQMI; 13.2.15-3; Windows 10; 1152x1280; 74.0.3729.131;: C:/ (C:/) : 319.75 GB free out of 465.05 GB (31.2% full);188.87.199.242;10.90.195.16;2022-12-12T05:23:13;True;ESP_PC_0428 LED DECATHLON GV2;1;80:ee:73:e5:1e:6a;80:ee:73:e5:1e:69;62401018; * ROYAL BLISS NAVIDAD DIC LED GV2 CAT * CC GV2 CC GV2 FestivosDiciembre 28nov-18dic LED * CC GV2 Navidad 28nov-8ene LED * LED_AR_Papanoel * RAMON BILBAO DIC LED GV2 * LOTERIA NAVIDAD DIC LED GV2 * DUNKIN DIC LED GV2 * COCACOLA XMAS DIC LED GV2 * JACK DANIELs DIC LED GV2 * INCIBE DIC CIBERSEGURIDAD LED GV2 * CC GV2 PajeReal V2 27dic-6ene LED * CC GV2 pareNoel V2 5-25dic LED * SCHWEPPES DIC LED GV2;13;340848828; * SCHWEPPES DIC LED GV2 $PIW2022250$ * COCA COLA XMAS DIC LED GV2 $PIW2022291$ * INCIBE CIBERSEGURIDAD DIC LED GV2 $PIW2022309$ * ROYAL BLISS NAVIDAD DIC LED GV2 $PIW2022295$ * JACK DANIELs DIC LED GV2 $PIW2022305$ * DUNKIN DIC LED GV2 $PIW2022243$ * RAMON BILBAO DIC LED GV2 $PIW2022303$ * LOTERIA NAVIDAD DIC LED GV2 $PIW2022277$ * _LED CORP GV2 ANUAL 2022 * _LED GV2 FILLER;10;LED Gran Formato - Gran Via 2 DECATHLON - 1920x1080;1;True;(2.12971,41.359079);2.12971;41.359079;08980;Avinguda de la Granvia de l’Hospitalet, 75;LEDS GRANVIA2;355618367;True;SPAIN-LEDS GRANVIA2-1 screens
broadsign.com:199121062;199121062;12 Dec, 2022 a las 06:14;21;2022-09-22T09:18:20;116478;0; DESKTOP-DCUGQ5D; 13.1.18-6; Windows 10; 1920x1200; 59.0.3071.109;: C:/ (Windows) : 56.46 GB free out of 117.80 GB (52.1% full);188.87.199.242;10.90.195.14;2022-12-12T05:34:10;True;ESP-PC_0357 PROYECT BAJA;1;18:60:24:21:f8:26;f8:59:71:c1:a4:9e;62401018; * GV_PB;1;393037563; * PLANTA BAJA PROYECTOR;1;PROYECTOR PLANTA BAJA;2;True;(0,0);0;0;;;GV2-PROYECTORES;393035747;True;SPAIN-GV2-PROYECTORES-1 screens
broadsign.com:221084182;221084182;12 Dec, 2022 a las 06:11;25;2022-12-07T16:28:51;6607;0; EQUIPO; 13.1.18-6; Windows 10; 768x1280; 59.0.3071.109;: C:/ (C:/) : 250.72 GB free out of 297.30 GB (15.7% full);193.152.229.168;192.168.1.33;2022-12-12T05:29:26;True;ESP-PC_0230;9;00:01:80:7f:5b:af;;62400993; * SSP Creative * Reach SSP content * REACH 2021 - SSP CONTENT * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * MINISTERIO ASUNTOS ECONOMICOS SEPT GAL * RENFE_DIC22_CAST * Hivestack-Nov2022 * MINISTERIO INDUSTRIA PATENTES NOV GAL * ROYAL BLSS NAVIDAD DIC ESP TRACE * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * SCHWEPPES DIC;16;49704444; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * MINISTERIO INDUSTRIA PATENTES DIC ola2 GAL $PIW2022326$ * MINISTERIO ASUNTOS ECONOMICOS DIC GAL $PIW2022322$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * IWALL_PIXEL_TEST * REACH-MARTA ORTEGA GALICIA-TEMPORAL ADDITIONAL SLOT * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * RENFE DIC ESP $PIW2022272$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN;17;ECO-RIT-9;9;True;(-8.410153,43.336319);-8.410153;43.336319;15008;Rua Jose Pascual López- Cortón;ESPACIO CORUÑA;49703134;True;SPAIN-ESPACIO CORUÑA-9 screens
broadsign.com:498962714;498962714;12 Dec, 2022 a las 06:19;16;2022-11-12T15:09:54;42686;0; DESKTOP-D16E855; 14.4.0-7;Windows 10; 1080x1920; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 73.82 GB free out of 111.17 GB (33.6% full);188.127.170.145;192.168.8.52;2022-12-12T05:19:34;True;ESP-DEL-PC_0448;11;80:ee:73:f3:7c:bb;80:ee:73:f3:7c:bc;232653591; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * CC EL DELEITE ENERGIA 10ago-indef * METRO DE MADRID NOV accesibilidad * METRO DE MADRID NOV conectividad * METRO DE MADRID NOV renovable * RENFE_DIC22_CAST * Hivestack-Nov2022 * BAILEYS NAVIDAD NOV * LOTERIA NAVIDAD DIC * ROYAL BLSS NAVIDAD DIC ESP TRACE * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * GAME PLAYSTATION DIC ESP * EL REY LEON DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * CC DELEITE Navidad 12dic-6ene * SCHWEPPES DIC;22;233824354; * DELEITE ANUAL 2022 * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * EL REY LEON ENE ola4 $PIW2022292$ * EL REY LEON DIC ola3 $PIW2022292$ * EL REY LEON DIC ola2 $PIW2022292$ * PLAYSTATION GAME DIC ESP $PIW2022323$ * IWALL_PIXEL_TEST * LOTERIA NAVIDAD DIC $PIW2022277$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * METRO DE MADRID NOV $PIW2022264$ * RENFE DIC ESP $PIW2022272$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN;22;DEL-RIT;11;True;(-3.617466,40.023907);-3.617466;40.023907;28300;P.º del Deleite, 13, 28300 Aranjuez;EL DELEITE;232652271;True;SPAIN-EL DELEITE-11 screens
broadsign.com:667162103;667162103;20 Oct, 2022 a las 18:33;75603;2022-10-20T17:28:52;75667;1; SONAE-1; 12.0.0-9; Windows 10; 2160x3840; 51.0.2704.79 (PPAPI 21.0.0.213);: C:/ (C:/) : 85.06 GB free out of 110.61 GB (76.9% full);212.145.243.16;10.9.1.156;2022-10-20T16:33:20;True;SONAE 1-BURGUER;1;90:1b:0e:ef:84:49;90:1b:0e:e3:d2:64;261917944; * VR_21_03_2022_macadress;1;215576431; * VALLE REAL DIRECTORIO 2022 en adelante;1;SONAE-DIRECTORIO-VALLEREAL;4;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
broadsign.com:687024488;687024488;12 Dec, 2022 a las 06:19;17;2022-12-03T00:11:16;13345;1; SONAE-3; 12.0.0-9; Windows 10; 2160x3840; 51.0.2704.79 (PPAPI 21.0.0.213);: C:/ (C:/) : 69.65 GB free out of 110.61 GB (63.0% full);212.145.243.16;10.9.1.136;2022-12-12T05:19:12;True;VLR-DIRECT SONAE 3;1;00:30:59:15:87:ea;00:30:59:1b:74:b2;261917944; * VR_21_03_2022_macadress;1;215576431; * VALLE REAL DIRECTORIO 2022 en adelante;1;SONAE-DIRECTORIO-VALLEREAL;4;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
broadsign.com:687050719;687050719;12 Dec, 2022 a las 06:20;16;2022-11-28T12:07:01;19829;0; DESKTOP-CJ7248J; 15.0.0-2;Windows 10; 1080x1920; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 75.41 GB free out of 111.18 GB (32.2% full);2.138.63.62;fe80::86e1:6de7:e577:2dce%ethernet_32769;2022-12-12T05:20:11;True;PC_0399 GP2 RACK 8 pantallas;8;80:ee:73:ea:57:c2;d0:c5:d3:2d:e7:97;62401014; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * SEGURA NOV funda * SEGURA NOV zapas * METRO DE MADRID NOV accesibilidad * METRO DE MADRID NOV conectividad * METRO DE MADRID NOV renovable * RENFE_DIC22_CAST * Hivestack-Nov2022 * BAILEYS NAVIDAD NOV * DEWARS DIC MAD * RAMON BILBAO DIC * IWALL_PIXEL_v1 * DUNKIN DIC GP2 * MARTIN MILLER DIC * ONCE FUNDACION DIC * ROYAL BLSS NAVIDAD DIC ESP TRACE * KIKO DIC ESP * CC GP2 Navidad 1dic-6ene * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * GAME PLAYSTATION DIC ESP * EL REY LEON DIC * JAGUAR LAND ROVER DIC * VODAFONE DIC ESP iPhone * VODAFONE DIC ESP Watch * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * SCHWEPPES DIC;32;49759477; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * VODAFONE XMAS DIC ESP $PIW2022294$ * ONCE FUNDACIÓN DIC $PIW2022310$ * JAGUAR LAND ROVER DIC $PIW2022299$ * EL REY LEON ENE ola4 $PIW2022292$ * EL REY LEON DIC ola3 $PIW2022292$ * EL REY LEON DIC ola2 $PIW2022292$ * KIKO DIC ESP $PIW2022316$ * PLAYSTATION GAME DIC ESP $PIW2022323$ * GP2 Anual 2022 * IWALL_PIXEL_TEST * MARTIN MILLER DIC $PIW2022304$ * DUNKIN DIC GP2 $PIW2022302$ * RAMON BILBAO DIC $PIW2022303$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * DEWARS DIC MAD $PIW2022285$ * METRO DE MADRID NOV $PIW2022264$ * SEGURA DIC ola 2 $PIW2022221$ * Filler 2022 3D * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * RENFE DIC ESP $PIW2022272$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * TRACE TEST NACIONAL;30;GP2-RK1-8;8;True;(-3.900056,40.492245);-3.900056;40.492245;28222;Calle de los Químicos;GRAN PLAZA 2;49759419;True;SPAIN-GRAN PLAZA 2-8 screens
broadsign.com:660813784;660813784;12 Dec, 2022 a las 06:08;27;2022-11-26T11:23:50;22752;0; DESKTOP-87QRU2U; 14.2.0-1;Windows 10; 1080x1920; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 79.10 GB free out of 110.71 GB (28.5% full);83.54.17.175;192.168.1.129;2022-12-12T05:30:50;True;ESP-PC_0461-BELROS 6.1;1;80:c5:f2:7c:a5:c7;82:c5:f2:7c:a5:c7;62400997; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * RENFE_DIC22_CAST * RAMON BILBAO DIC * LOTERIA NAVIDAD DIC * ROYAL BLSS NAVIDAD DIC ESP TRACE * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * GAME PLAYSTATION DIC ESP * CC ELEON Navidad 2dic-4ene * MM DIC ESP * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * MM DIC Outfluecncer 12-18dic ESP * SCHWEPPES DIC;18;49442081; * REACH-2022-SPAIN * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * MEDIAMARKT ANUAL ola 3 DIC ESP $$ * ESPACIO LEON ANUAL 2022 * PLAYSTATION GAME DIC ESP $PIW2022323$ * IWALL_PIXEL_TEST * RAMON BILBAO DIC $PIW2022303$ * LOTERIA NAVIDAD DIC $PIW2022277$ * RENFE DIC ESP $PIW2022272$ * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022;17;ELE-BELROS 6.1;1;True;(-5.59548,42.612148);-5.59548;42.612148;24010;Av. Pais Leones;ESPACIO LEON;21016084;True;SPAIN-ESPACIO LEON-1 screens
broadsign.com:130128020;130128020;12 Dec, 2022 a las 06:15;21;2022-12-07T09:30:55;7025;0; DESKTOP-26DK15H; 15.2.8-1;Windows 10; 1080x1920; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 250.45 GB free out of 297.12 GB (15.7% full);81.34.76.137;10.252.239.97;2022-12-12T05:35:03;True;ESP-PC_0320 SANSE;2;00:01:80:82:fb:75;;62401009; * SSP Creative * Reach SSP content * CC SSRR Hazte LifeStyler 09mar-indef AZUL V2 * CC SSRR Hazte LifeStyler 09mar-indef ROSA V2 * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC GEATFE PET FRIENDLY * IWALL Contenido 3D * SS22_GN24_15_9x16.mp4 * ASICS_AW21_Liteshow_Cutdown_15_9x16_graphics_210727 (1).mp4 * ASICS_IGA_10S_V1_COMBINED_PEACEOFMIND_1080x1920_FINAL_ONLINE_NEWTITLES.mp4 * ASICS_Woman_Campaign_2021_AEB_Lini_9x16.mp4 * ASICS_Woman_Campaign_2021_AEB_Lisa_9x16.mp4 * SS22_GN24_6_9x16.mp4 * METRO DE MADRID NOV accesibilidad * METRO DE MADRID NOV conectividad * METRO DE MADRID NOV renovable * RENFE_DIC22_CAST * Hivestack-Nov2022 * BAILEYS NAVIDAD NOV * CC TSO SSRR GET ROZ RegalosNavidad 1-15dic * MARTIN MILLER DIC * CSM DIC A * ONCE FUNDACION DIC * ROYAL BLSS NAVIDAD DIC ESP TRACE * KIKO DIC ESP * CC TSO SSRR GET ROZ xmas madrid 1dic-5ene * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * EL REY LEON DIC * JAGUAR LAND ROVER DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * CC TSO SSRR GET ROZ COR CalendarioAdviento 7-24dic * SCHWEPPES DIC;35;616484214; * REACH-2022-SPAIN * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * ONCE FUNDACIÓN DIC $PIW2022310$ * JAGUAR LAND ROVER DIC $PIW2022299$ * EL REY LEON ENE ola4 $PIW2022292$ * EL REY LEON DIC ola3 $PIW2022292$ * EL REY LEON DIC ola2 $PIW2022292$ * KIKO DIC ESP $PIW2022316$ * SSRR ANUAL 2022 * COLEGIO SUIZO DIC (PN2 SSRR) $PIW2022313$ * MARTIN MILLER DIC $PIW2022304$ * IWALL_PIXEL_TEST * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * METRO DE MADRID NOV $PIW2022264$ * RENFE DIC ESP $PIW2022272$ * HIVESTACK 2022 - SPAIN * Filler 2022 3D * TRACE TEST NACIONAL * ASICS ANUAL 2022 $PIW2022156$;24;FSR-1;2;True;(-3.608608,40.56776);-3.608608;40.56776;28702;Calle Salvador de Madariaga;TSO SSRR;49758229;True;SPAIN-TSO SSRR-2 screens
broadsign.com:126882160;126882160;11 Dec, 2022 a las 22:02;514;2022-12-11T12:02:29;1114;0; DESKTOP-26DK15H; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 238.67 GB free out of 297.06 GB (19.7% full);83.38.173.88;172.18.16.16;2022-12-11T21:02:14;True;ESP-PC_0317;1;00:01:80:82:de:05;;62401002; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC GEATFE PET FRIENDLY * IWALL Contenido 3D * SS22_GN24_15_9x16.mp4 * ASICS_AW21_Liteshow_Cutdown_15_9x16_graphics_210727 (1).mp4 * ASICS_IGA_10S_V1_COMBINED_PEACEOFMIND_1080x1920_FINAL_ONLINE_NEWTITLES.mp4 * ASICS_Woman_Campaign_2021_AEB_Lini_9x16.mp4 * ASICS_Woman_Campaign_2021_AEB_Lisa_9x16.mp4 * SS22_GN24_6_9x16.mp4 * CC TSO GET NAS Planazo V2 24oct-indef * METRO DE MADRID NOV accesibilidad * METRO DE MADRID NOV conectividad * METRO DE MADRID NOV renovable * RENFE_DIC22_CAST * BAILEYS NAVIDAD NOV * CC TSO SSRR GET ROZ RegalosNavidad 1-15dic * MARTIN MILLER DIC * ONCE FUNDACION DIC * ROYAL BLSS NAVIDAD DIC ESP TRACE * KIKO DIC ESP * CC TSO SSRR GET ROZ xmas madrid 1dic-5ene * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * EL REY LEON DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * CC TSO GET NAS Juguetes 5-16dic * CC TSO SSRR GET ROZ COR CalendarioAdviento 7-24dic * EL GATO CON BOTAS DIC * SCHWEPPES DIC;33;49705785; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * EL GATO CON BOTAS DIC $PIW2022293$ * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * KIKO DIC ESP $PIW2022316$ * METRO DE MADRID NOV $PIW2022264$ * RENFE DIC ESP $PIW2022272$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * ASICS ANUAL 2022 $PIW2022156$ * Hivestack-open 2022 * REACH-2022-SPAIN * CC GETAFE ANUAL 2022 * ONCE FUNDACIÓN DIC $PIW2022310$ * EL REY LEON ENE ola4 $PIW2022292$ * EL REY LEON DIC ola3 $PIW2022292$ * EL REY LEON DIC ola2 $PIW2022292$ * MARTIN MILLER DIC $PIW2022304$ * IWALL_PIXEL_TEST;23;FGE-2-1-A;1;True;(-3.694407,40.27219);-3.694407;40.27219;28906;Av. Río Guadalquivir;TSO GETAFE;49703179;True;SPAIN-TSO GETAFE-1 screens
