device_id;player_id;last_checkin_time;last_checkin_min;started_time;started_min;num_frames;hostname;player_version;os_version;screen_resolution;chromium_version;disk_usage;public_ip;private_ip;poll_last_utc;player_active;player_name;player_screens;player_mac1;player_mac2;player_container_id;contents;num_contents;display_unit_id;campaign_names;number_of_campaigns;display_unit_name;screen_count;display_unit_active;geolocation;latitude;longitude;zipcode;address;container_name;du_container_id;container_active;programmatic_name
broadsign.com:47279305;47279305;21 Jun, 2023 a las 10:19;373;2023-06-21T06:00:38;632;1; PC; 13.0.0-6; Windows 7; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 49.93 GB free out of 119.14 GB (58.1% full);132.191.2.186;192.168.8.100;2023-06-21T15:19:29;True;PER0016 - JP Blv. JUAN VALDEZ;1;d4:3d:7e:74:0a:3e;d4:3d:7e:74:0a:3f;43604284; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 26.05.2023 CLARO Jockey  La Molina - FIBRA ÓPTICA 1000 mbps + TV 1920x1080 IWALL  * 07.06.2023 PRODARTES IWALL 1080 x 1920 JOCKEY * PANTALLA VERTICAL - JEC 2023 * PANTALLA VERTICAL - LUCERO & MIJARES * Iwall 1080x1920 * 13.06.2023 Claro - Iphone 14 cuota inicial - Iwall 1080x1920 * 16.06.2023 Claro - Lineas adicionales mayo 23 - Iwall 1080x1920_1 * 19.06.2023 Pura Vibra Concierto Eva Ayllon - PANTALLA_PROMO_VERTICAL_logo_puraVibra_;10;91211795; * PROMO IWALL : Filler 2022 1080x1920 *  Fans and Music  Lucero y Mijares / Juntos en concierto (JP MKA MS RED JOVEN) - ID%CANJE% JUN23 *  Fundación Peruana de Cáncer (JP MKA MSA RED JOVEN) - ID%CANJE% JUN23 * CLARO Anual (JP PSM MOL MS) - ID%173%  ENE2023 * Pura Vibra Concierto Eva Ayllon (jp mka ms) -ID%CANJE% JUN23 * CLARO Anual (JP) - ID%173%  ENE2023 * CLARO Anual (RSB) - ID%173%  ENE2023 * Prodartes Circos (JP) - ID%CANJE% JUN23 * Prodartes Circos (RSB) - ID%CANJE% JUN23 * CLARO Anual (JP MOL) - ID%173%  JUN2023;10;JOCKEY PLAZA * General;16;True;(-76.97708,-12.085716);-76.97708;-12.085716;;Av. Javier Prado Este 4200, Surco;Jockey PLaza;43103948;True;PERU-Jockey PLaza-1 screens
broadsign.com:525588751;525588751;21 Jun, 2023 a las 09:55;397;2023-06-21T08:33:40;479;1; DESKTOP-H8AHS34; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 876.27 GB free out of 930.98 GB (5.9% full);132.251.0.123;192.168.0.153;2023-06-21T14:55:57;True;PER0026 PSM #05 N1 RDS ROSATEL;1;00:23:24:3e:58:8b;;500514712; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 12.04.2023 REDMI 1080x1920 * 28.4.2023 CERAVE -  OOH-mayo-pantallas-02 (1) * 28.4.2023 CERAVE - OOH-mayo-pantallas-01 * 26.05.2023 CLARO Plaza San Miguel - FIBRA ÓPTICA 100 mbps + TV 1920 x1080 px--Ver Iwall-10 seg- * 05.06.2023 LOREAL -  ELVIVE HIALURONICO PURE * 08.06.2023 XIAOMI - IWALL - Celabra la vida Susy - 1080x1920 * 13.06.2023 Claro - Iphone 14 cuota inicial - Iwall 1080x1920 * 16.06.2023 Claro - Lineas adicionales mayo 23 - Iwall 1080x1920_1;10;525630967; * PROMO IWALL : Filler 2022 1080x1920 * CLARO Anual (JP PSM MOL MS) - ID%173%  ENE2023 * Loreal Cerave (RED JOVEN / SUPERMERCADOS) - ID%65% ABR28 * Loreal Elvive Hialuronico Pure (Red Supermercados - JP PSM AQP MS RSB MOL) - ID%81% JUN23 * Promo PLaza San Miguel 2022 *  XIAOMI  REDMI NOTE 12 SERIES (PSM AQP) - ID%49% ABR12 * CLARO Anual (RSB) - ID%173%  ENE2023 * CLARO Anual (PSM) - ID%173%  JUN2023;8;SUPERMERCADO - PSM (WONG /ROSATEL) UBC#11/5;2;True;(0,0);0;0;; ;Red de Supermercados;343438965;True;PERU-Red de Supermercados-1 screens
broadsign.com:325272540;325272540;21 Jun, 2023 a las 09:53;399;2023-06-21T08:32:22;480;1; PER0082; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 132.08 GB free out of 185.63 GB (28.8% full);132.191.3.35;192.168.0.153;2023-06-21T14:53:19;True;PER0082 - MINKA - PIZZA HUT;1;80:c5:f2:3a:a1:47;82:c5:f2:3a:a1:47;687519623; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 26.05.2023 CLARO Mega Plaza La Rambla Breña Minka  Mall Aventura SA  - FIBRA ÓPTICA 50 mbps 1920 x1080 px--Ver Iwall-10 seg- * PANTALLA VERTICAL - JEC 2023 * PANTALLA VERTICAL - LUCERO & MIJARES * Iwall 1080x1920 * 16.06.2023 Claro - Prepago Recarga7GB - Iwall 1080x1920_1 * 19.06.2023 Pura Vibra Concierto Eva Ayllon - PANTALLA_PROMO_VERTICAL_logo_puraVibra_;8;687532187; * PROMO IWALL : Filler 2022 1080x1920 *  Fans and Music  Lucero y Mijares / Juntos en concierto (JP MKA MS RED JOVEN) - ID%CANJE% JUN23 *  Fundación Peruana de Cáncer (JP MKA MSA RED JOVEN) - ID%CANJE% JUN23 * Pura Vibra Concierto Eva Ayllon (jp mka ms) -ID%CANJE% JUN23 * CLARO ANUAL (Minka) - ID%1% FEB22 * PROMOS/EVENTOS MINKA 2023 * CLARO Anual (MKA RBB) - ID%173% ENE23 * CLARO Anual (MKA RBB) - ID%173% JUN23;8;CINES - Minka;3;True;(-76.97708,-12.085716);-76.97708;-12.085716;;Av. Javier Prado Este 4200, Surco;Red de Cines;666728417;True;PERU-Red de Cines-1 screens
broadsign.com:328104149;328104149;21 Jun, 2023 a las 09:50;402;2023-06-21T08:31:44;481;1; PER0080; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 144.84 GB free out of 185.63 GB (22.0% full);132.251.0.177;192.168.0.153;2023-06-21T15:31:33;True;PER0080 - MINKA - MARKET HONG KONG;2;e0:d5:5e:c8:e6:df;02:ad:24:c8:57:95;687519623; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 26.05.2023 CLARO Mega Plaza La Rambla Breña Minka  Mall Aventura SA  - FIBRA ÓPTICA 50 mbps 1920 x1080 px--Ver Iwall-10 seg- * PANTALLA VERTICAL - JEC 2023 * PANTALLA VERTICAL - LUCERO & MIJARES * Iwall 1080x1920 * 16.06.2023 Claro - Prepago Recarga7GB - Iwall 1080x1920_1 * 19.06.2023 Pura Vibra Concierto Eva Ayllon - PANTALLA_PROMO_VERTICAL_logo_puraVibra_;8;687532187; * PROMO IWALL : Filler 2022 1080x1920 *  Fans and Music  Lucero y Mijares / Juntos en concierto (JP MKA MS RED JOVEN) - ID%CANJE% JUN23 *  Fundación Peruana de Cáncer (JP MKA MSA RED JOVEN) - ID%CANJE% JUN23 * Pura Vibra Concierto Eva Ayllon (jp mka ms) -ID%CANJE% JUN23 * CLARO ANUAL (Minka) - ID%1% FEB22 * PROMOS/EVENTOS MINKA 2023 * CLARO Anual (MKA RBB) - ID%173% ENE23 * CLARO Anual (MKA RBB) - ID%173% JUN23;8;CINES - Minka;3;True;(-76.97708,-12.085716);-76.97708;-12.085716;;Av. Javier Prado Este 4200, Surco;Red de Cines;666728417;True;PERU-Red de Cines-2 screens
broadsign.com:196610104;196610104;21 Jun, 2023 a las 09:57;395;2023-06-21T08:32:37;480;1; DESKTOP-LU0KTTV; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 891.45 GB free out of 931.02 GB (4.2% full);132.191.0.98;192.168.0.185;2023-06-21T14:57:45;True;"PER0065 PSM #17 N3 Patio Comidas
";1;3c:f8:62:0e:fb:1e;3c:f8:62:0e:fb:1f;500514712; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 12.04.2023 REDMI 1080x1920 * Arte RECARGATE1 * 26.05.2023 CLARO Plaza San Miguel - FIBRA ÓPTICA 100 mbps + TV 1920 x1080 px--Ver Iwall-10 seg- * 08.06.2023 XIAOMI - IWALL - Celabra la vida Susy - 1080x1920 * 13.06.2023 Claro - Iphone 14 cuota inicial - Iwall 1080x1920 * 16.06.2023 Claro - Lineas adicionales mayo 23 - Iwall 1080x1920_1;8;810400276; * PROMO IWALL : Filler 2022 1080x1920 * CLARO Anual (JP PSM MOL MS) - ID%173%  ENE2023 * Promo PLaza San Miguel 2022 * PROMO IWALL : ESTACION DE CARGA *  XIAOMI  REDMI NOTE 12 SERIES (PSM AQP) - ID%49% ABR12 * CLARO Anual (RSB) - ID%173%  ENE2023 * CLARO Anual (PSM) - ID%173%  JUN2023;7;PLaza San Miguel (PSM) + Cargador;1;True;(-77.083096,-12.076778);-77.083096;-12.076778;;Plaza SAn Miguel Peru;PLAZA SAN MIGUEL;522104732;True;PERU-PLAZA SAN MIGUEL-1 screens
broadsign.com:805291650;805291650;26 May, 2023 a las 06:02;38070;2023-05-26T06:02:09;38071;0; DESKTOP-2T3BNV3; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 901.25 GB free out of 931.02 GB (3.2% full);132.251.0.138;192.168.8.100;2023-05-26T11:02:51;True;PER0072 - SUPERMERCADO+CINE  - MOL (Plz Vea/Cine N2));1;f4:4d:30:6f:74:6d;;343439558; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 28.4.2023 CERAVE -  OOH-mayo-pantallas-02 (1) * 28.4.2023 CERAVE - OOH-mayo-pantallas-01 * 26.05.2023 CLARO Jockey  La Molina - FIBRA ÓPTICA 1000 mbps + TV 1920x1080 IWALL  * 05.06.2023 LOREAL -  ELVIVE HIALURONICO PURE * 13.06.2023 Claro - Iphone 14 cuota inicial - Iwall 1080x1920 * 16.06.2023 Claro - Lineas adicionales mayo 23 - Iwall 1080x1920_1;8;687510809; * CLARO Anual (MOL) - ID%173%  ENE2023 * PROMO IWALL : Filler 2022 1080x1920 * CLARO Anual (JP PSM MOL MS) - ID%173%  ENE2023 * Loreal Cerave (RED JOVEN / SUPERMERCADOS) - ID%65% ABR28 * Loreal Elvive Hialuronico Pure (Red Supermercados - JP PSM AQP MS RSB MOL) - ID%81% JUN23 * CLARO Anual (RSB) - ID%173%  ENE2023 * CLARO Anual (JP MOL) - ID%173%  JUN2023;7;SUPERMERCADO+CINE  - MOL (Plz Vea/Cine N2));1;True;(-77.005036,-12.089485);-77.005036;-12.089485;; ;Red de Supermercados;343438965;True;PERU-Red de Supermercados-1 screens
broadsign.com:792722293;792722293;19 Jun, 2023 a las 19:28;2704;2023-06-19T08:32:59;3360;1; DESKTOP-SQ2DFDV; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 419.25 GB free out of 465.17 GB (9.9% full);190.12.92.21;10.151.2.71;2023-06-20T00:28:50;True;PER_#06 - CAFETERÍA UCAL (UPPOWER #06);1;00:23:24:ad:ce:5c;;791927698; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 28.4.2023 CERAVE -  OOH-mayo-pantallas-02 (1) * 28.4.2023 CERAVE - OOH-mayo-pantallas-01 * Claro - Iphone 13 y 14 Mayo 23 - Iwall 1080x1920 * PANTALLA VERTICAL - JEC 2023 * PANTALLA VERTICAL - LUCERO & MIJARES * Iwall 1080x1920 * 13.06.2023 AdFront - Video Para Universidad 916 10s_2 (1) * 20.06.2023 UCALI-Walls;10;56920538; * PROMO IWALL : Filler 2022 1080x1920 *  Fans and Music  Lucero y Mijares / Juntos en concierto (JP MKA MS RED JOVEN) - ID%CANJE% JUN23 *  Fundación Peruana de Cáncer (JP MKA MSA RED JOVEN) - ID%CANJE% JUN23 * CLARO (Red Joven) - ----PENDIENTE---- * Loreal Cerave (RED JOVEN / SUPERMERCADOS) - ID%65% ABR28 * PROMOS UCAL * PROMO IWALL UNIVERIDADES E INSTITUTOS * Adfront Prex-Pe (Red Joven) - ID%74% JUN23;8;UCAL;2;True;(0,0);0;0;;;Red Joven - Universidades e Institutos;791925967;True;PERU-Red Joven - Universidades e Institutos-1 screens
broadsign.com:805290366;805290366;21 Jun, 2023 a las 09:53;399;2023-06-21T08:31:20;482;1; PC-0040; 15.5.0-1;Windows 8.1; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 420.31 GB free out of 465.41 GB (9.7% full);132.191.1.195;192.168.8.100;2023-06-21T14:53:58;True;PER0040 - SUPERMERCADO - MOL (Plz Vea N1);1;00:ad:24:c8:58:a4;;343439558; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 28.4.2023 CERAVE -  OOH-mayo-pantallas-02 (1) * 28.4.2023 CERAVE - OOH-mayo-pantallas-01 * 26.05.2023 CLARO Jockey  La Molina - FIBRA ÓPTICA 1000 mbps + TV 1920x1080 IWALL  * 05.06.2023 LOREAL -  ELVIVE HIALURONICO PURE * 13.06.2023 Claro - Iphone 14 cuota inicial - Iwall 1080x1920 * 16.06.2023 Claro - Lineas adicionales mayo 23 - Iwall 1080x1920_1;8;343461070; * CLARO Anual (MOL) - ID%173%  ENE2023 * PROMO IWALL : Filler 2022 1080x1920 * CLARO Anual (JP PSM MOL MS) - ID%173%  ENE2023 * Loreal Cerave (RED JOVEN / SUPERMERCADOS) - ID%65% ABR28 * Loreal Elvive Hialuronico Pure (Red Supermercados - JP PSM AQP MS RSB MOL) - ID%81% JUN23 * CLARO Anual (RSB) - ID%173%  ENE2023 * CLARO Anual (JP MOL) - ID%173%  JUN2023;7;SUPERMERCADO - MOL (Plz Vea N1);1;True;(-77.005036,-12.089485);-77.005036;-12.089485;; ;Red de Supermercados;343438965;True;PERU-Red de Supermercados-1 screens
broadsign.com:343668312;343668312;21 Jun, 2023 a las 10:19;374;2023-06-21T06:01:49;631;1; DESKTOP-RAPUSRU; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 150.25 GB free out of 194.20 GB (22.6% full);179.6.154.38;192.168.1.139;2023-06-21T15:19:27;True;PER0053 - USIL CAMP2 CAFETERIA;1;00:23:24:94:ba:6b;;791927698; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 24.04.2023 ISIL - PANTALLA IWALL HORARIO BUSES v2 * IWALL_AVISO_CELULARES_15seg_v2 * CALENDARIO ACADEMICO IWALL v1 * 28.4.2023 CERAVE -  OOH-mayo-pantallas-02 (1) * 28.4.2023 CERAVE - OOH-mayo-pantallas-01 * Claro - Iphone 13 y 14 Mayo 23 - Iwall 1080x1920 * 07.06.2023 PRODARTES IWALL 1080 x 1920 JOCKEY * 07.06.2023 PRODARTES IWALL 1080 x 1920 YOY * PANTALLA VERTICAL - JEC 2023 * PANTALLA VERTICAL - LUCERO & MIJARES * Iwall 1080x1920 * 13.06.2023 AdFront - Video Para Universidad 916 10s_2 (1) * USIL_CI_iWall_ConcursoHonor_ConMúsica;15;794079185; * PROMO IWALL : Filler 2022 1080x1920 *  Fans and Music  Lucero y Mijares / Juntos en concierto (JP MKA MS RED JOVEN) - ID%CANJE% JUN23 *  Fundación Peruana de Cáncer (JP MKA MSA RED JOVEN) - ID%CANJE% JUN23 * Prodartes Circos (RED JOVEN) - ID%CANJE% JUN23 * CLARO (Red Joven) - ----PENDIENTE---- * Loreal Cerave (RED JOVEN / SUPERMERCADOS) - ID%65% ABR28 * PROMOS USIL * PROMO IWALL UNIVERIDADES E INSTITUTOS * Adfront Prex-Pe (Red Joven) - ID%74% JUN23;9;USIL;3;True;(0,0);0;0;;;Red Joven - Universidades e Institutos;791925967;True;PERU-Red Joven - Universidades e Institutos-1 screens
broadsign.com:343665817;343665817;21 Jun, 2023 a las 10:18;375;2023-06-21T06:01:47;631;1; DESKTOP-UM20HQV; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 150.74 GB free out of 194.25 GB (22.4% full);179.6.138.179;192.168.0.153;2023-06-21T15:18:03;True;PER0043 - TLS PRIMAVERA;1;00:23:24:8d:5b:39;;791927698; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * Chacarilla * Campaña de solidaridad * 28.4.2023 CERAVE -  OOH-mayo-pantallas-02 (1) * 28.4.2023 CERAVE - OOH-mayo-pantallas-01 * Claro - Iphone 13 y 14 Mayo 23 - Iwall 1080x1920 * 07.06.2023 PRODARTES IWALL 1080 x 1920 JOCKEY * 07.06.2023 PRODARTES IWALL 1080 x 1920 YOY * PANTALLA VERTICAL - JEC 2023 * PANTALLA VERTICAL - LUCERO & MIJARES * Iwall 1080x1920 * 13.06.2023 AdFront - Video Para Universidad 916 10s_2 (1);13;794079195; * PROMOS TLS - Javier Prado * PROMOS TLS - Chacarilla * PROMO IWALL : Filler 2022 1080x1920 *  Fans and Music  Lucero y Mijares / Juntos en concierto (JP MKA MS RED JOVEN) - ID%CANJE% JUN23 *  Fundación Peruana de Cáncer (JP MKA MSA RED JOVEN) - ID%CANJE% JUN23 * Prodartes Circos (RED JOVEN) - ID%CANJE% JUN23 * CLARO (Red Joven) - ----PENDIENTE---- * Loreal Cerave (RED JOVEN / SUPERMERCADOS) - ID%65% ABR28 * PROMO IWALL UNIVERIDADES E INSTITUTOS * Adfront Prex-Pe (Red Joven) - ID%74% JUN23;10;TLS CHACARILLA;1;True;(0,0);0;0;;;Red Joven - Universidades e Institutos;791925967;True;PERU-Red Joven - Universidades e Institutos-1 screens
broadsign.com:796281378;796281378;21 Jun, 2023 a las 10:24;369;2023-06-21T08:31:32;482;1; DESKTOP-GKBIPLC; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 427.14 GB free out of 465.17 GB (8.2% full);179.6.153.253;192.168.1.139;2023-06-21T15:24:25;True;PER0027 - USIL CAMP2 CAPILLA;1;00:23:24:35:4b:0b;;791927698; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 24.04.2023 ISIL - PANTALLA IWALL HORARIO BUSES v2 * IWALL_AVISO_CELULARES_15seg_v2 * CALENDARIO ACADEMICO IWALL v1 * 28.4.2023 CERAVE -  OOH-mayo-pantallas-02 (1) * 28.4.2023 CERAVE - OOH-mayo-pantallas-01 * Claro - Iphone 13 y 14 Mayo 23 - Iwall 1080x1920 * 07.06.2023 PRODARTES IWALL 1080 x 1920 JOCKEY * 07.06.2023 PRODARTES IWALL 1080 x 1920 YOY * PANTALLA VERTICAL - JEC 2023 * PANTALLA VERTICAL - LUCERO & MIJARES * Iwall 1080x1920 * 13.06.2023 AdFront - Video Para Universidad 916 10s_2 (1) * USIL_CI_iWall_ConcursoHonor_ConMúsica;15;794079185; * PROMO IWALL : Filler 2022 1080x1920 *  Fans and Music  Lucero y Mijares / Juntos en concierto (JP MKA MS RED JOVEN) - ID%CANJE% JUN23 *  Fundación Peruana de Cáncer (JP MKA MSA RED JOVEN) - ID%CANJE% JUN23 * Prodartes Circos (RED JOVEN) - ID%CANJE% JUN23 * CLARO (Red Joven) - ----PENDIENTE---- * Loreal Cerave (RED JOVEN / SUPERMERCADOS) - ID%65% ABR28 * PROMOS USIL * PROMO IWALL UNIVERIDADES E INSTITUTOS * Adfront Prex-Pe (Red Joven) - ID%74% JUN23;9;USIL;3;True;(0,0);0;0;;;Red Joven - Universidades e Institutos;791925967;True;PERU-Red Joven - Universidades e Institutos-1 screens
broadsign.com:840393126;840393126;21 Jun, 2023 a las 09:49;404;2023-06-21T08:32:12;481;1; IWALL; 15.5.2-1;Windows 8.1; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 904.93 GB free out of 931.16 GB (2.8% full);132.191.0.76;192.168.0.179;2023-06-21T15:31:51;True;PER0057- MINKA CHANTILLY;1;00:23:24:8d:20:7e;;343439558; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 26.05.2023 CLARO Mega Plaza La Rambla Breña Minka  Mall Aventura SA  - FIBRA ÓPTICA 50 mbps 1920 x1080 px--Ver Iwall-10 seg- * PANTALLA VERTICAL - JEC 2023 * PANTALLA VERTICAL - LUCERO & MIJARES * Iwall 1080x1920 * 16.06.2023 Claro - Prepago Recarga7GB - Iwall 1080x1920_1 * 19.06.2023 Pura Vibra Concierto Eva Ayllon - PANTALLA_PROMO_VERTICAL_logo_puraVibra_;8;343439092; * PROMO IWALL : Filler 2022 1080x1920 *  Fans and Music  Lucero y Mijares / Juntos en concierto (JP MKA MS RED JOVEN) - ID%CANJE% JUN23 *  Fundación Peruana de Cáncer (JP MKA MSA RED JOVEN) - ID%CANJE% JUN23 * Pura Vibra Concierto Eva Ayllon (jp mka ms) -ID%CANJE% JUN23 * CLARO ANUAL (Minka) - ID%1% FEB22 * PROMOS/EVENTOS MINKA 2023 * CLARO Anual (MKA RBB) - ID%173% ENE23 * CLARO Anual (MKA RBB) - ID%173% JUN23;8;SUPERMERCADO - MINKA;6;True;(-77.005036,-12.089485);-77.005036;-12.089485;; ;Red de Supermercados;343438965;True;PERU-Red de Supermercados-1 screens
broadsign.com:244675774;244675774;21 Jun, 2023 a las 10:02;390;2023-06-21T08:30:39;483;1; PC-0037; 13.0.0-6; Windows 8.1; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 429.68 GB free out of 465.41 GB (7.7% full);132.191.3.132;192.168.0.153;2023-06-21T15:02:48;True;PER0037 - CERTUS SURCO;1;00:23:24:53:1d:ea;;791927698; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 28.4.2023 CERAVE -  OOH-mayo-pantallas-02 (1) * 28.4.2023 CERAVE - OOH-mayo-pantallas-01 * Claro - Iphone 13 y 14 Mayo 23 - Iwall 1080x1920 * PANTALLA VERTICAL - JEC 2023 * PANTALLA VERTICAL - LUCERO & MIJARES * Iwall 1080x1920 * 13.06.2023 AdFront - Video Para Universidad 916 10s_2 (1) * 20.06.2023 CERTUS - iwallhoyfoto * 20.06.2023 certus - REINGRESOSHASTA30JULIO;11;794079201; * PROMO IWALL : Filler 2022 1080x1920 *  Fans and Music  Lucero y Mijares / Juntos en concierto (JP MKA MS RED JOVEN) - ID%CANJE% JUN23 *  Fundación Peruana de Cáncer (JP MKA MSA RED JOVEN) - ID%CANJE% JUN23 * CLARO (Red Joven) - ----PENDIENTE---- * PROMOS CERTUS * Loreal Cerave (RED JOVEN / SUPERMERCADOS) - ID%65% ABR28 * PROMO IWALL UNIVERIDADES E INSTITUTOS * Adfront Prex-Pe (Red Joven) - ID%74% JUN23;8;CERTUS;3;True;(0,0);0;0;;;Red Joven - Universidades e Institutos;791925967;True;PERU-Red Joven - Universidades e Institutos-1 screens
broadsign.com:183635621;183635621;21 Jun, 2023 a las 10:28;364;2023-06-21T06:01:53;631;1; PC-0042; 15.5.2-1;Windows 8.1; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 424.57 GB free out of 465.41 GB (8.8% full);190.117.75.139;192.168.0.3;2023-06-21T15:28:56;True;PER0042 - LA RAMBLA - BRASIL;10;00:23:24:37:b3:0c;;186247346; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 26.05.2023 CLARO Mega Plaza La Rambla Breña Minka  Mall Aventura SA  - FIBRA ÓPTICA 50 mbps 1920 x1080 px--Ver Iwall-10 seg- * 16.06.2023 Claro - Prepago Recarga7GB - Iwall 1080x1920_1 * iwall 1080 x 1920 (1);5;184282791; * PROMO IWALL : Filler 2022 1080x1920 * Promociones La Rambla Breña (IWALL) * CLARO Anual (MKA RBB) - ID%173% ENE23 * CLARO Anual (MKA RBB) - ID%173% JUN23;4;LA RAMBLA - Brena;10;True;(-77.046669,-12.066287);-77.046669;-12.066287;;Av. Brazil 702, Breña;LA RAMBLA - Breña;186247878;True;PERU-LA RAMBLA - Breña-10 screens
broadsign.com:805311784;805311784;21 Jun, 2023 a las 09:54;399;2023-06-21T08:33:40;480;1; DESKTOP-SBC6M49; 13.0.12-4; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 856.29 GB free out of 930.54 GB (8.0% full);179.7.89.161;192.168.1.139;2023-06-21T15:33:00;True;PER0066 - UPN SJL N1 ASCENSOR;1;f4:4d:30:6f:6f:99;;791927698; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 28.4.2023 CERAVE -  OOH-mayo-pantallas-02 (1) * 28.4.2023 CERAVE - OOH-mayo-pantallas-01 * Claro - Iphone 13 y 14 Mayo 23 - Iwall 1080x1920 * 07.06.2023 PRODARTES IWALL 1080 x 1920 JOCKEY * 07.06.2023 PRODARTES IWALL 1080 x 1920 YOY * PANTALLA VERTICAL - JEC 2023 * PANTALLA VERTICAL - LUCERO & MIJARES * 08.06.2023 UPN -Iwall-beca-innovación * 08.06.2023 UPN -Iwall-proceso-de-becas * Iwall 1080x1920 * 13.06.2023 AdFront - Video Para Universidad 916 10s_2 (1);13;358867577; * PROMO IWALL : Filler 2022 1080x1920 *  Fans and Music  Lucero y Mijares / Juntos en concierto (JP MKA MS RED JOVEN) - ID%CANJE% JUN23 *  Fundación Peruana de Cáncer (JP MKA MSA RED JOVEN) - ID%CANJE% JUN23 * Prodartes Circos (RED JOVEN) - ID%CANJE% JUN23 * CLARO (Red Joven) - ----PENDIENTE---- * Loreal Cerave (RED JOVEN / SUPERMERCADOS) - ID%65% ABR28 * PROMO IWALL UNIVERIDADES E INSTITUTOS * Promos UPN * Adfront Prex-Pe (Red Joven) - ID%74% JUN23;9;UPN;8;True;(0,0);0;0;;;Red Joven - Universidades e Institutos;791925967;True;PERU-Red Joven - Universidades e Institutos-1 screens
